collection_no,specimen_no,collectors,collection_date,owner,currently_loaned_to,storage_location,family,sub_family,tribe,genus,species,det,previous_dets,north_south,lat_degrees,lat_minutes,lat_seconds,east_west,lon_degrees,lon_minutes,lon_seconds,elevation_m,aspect,country,province,district,municipality,locality,locality_details,vegetation,habitat_details,geology,soil,associated_spp,time_since_last_burn_years,notes
56,RVM_56,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria spiralis,Verboom,NA,S,33.97115,NA,NA,E,19.50839,NA,NA,1579,NNE,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Very steep slope downwards, to N of large red & white mast on hill",Restiogramminoid fynbos,Large boulders,sandstone,sandy loam,"Restionaceae, Poaceae, Erharta spp. & Pentameris spp. (Poaceae), Tetraria spp. (Cyperaceae: Schoeneae), Stoebe spp. & Seryphium spp. & Metalasia spp. (Asteraceae), Cliffortia spp.",?,
57,RVM_57,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria involucrata,Verboom,NA,S,33.97115,NA,NA,E,19.50839,NA,NA,1579,NNE,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Very steep slope downwards, to N of large red & white mast on hill",Restiogramminoid fynbos,Large boulders,sandstone,sandy loam,"Restionaceae, Poaceae, Erharta spp. & Pentameris spp. (Poaceae), Tetraria spp. (Cyperaceae: Schoeneae), Stoebe spp. & Seryphium spp. & Metalasia spp. (Asteraceae), Cliffortia spp.",?,
58,RVM_58,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Schoenus sp. Nov. T.L.Elliott,Van Mazijk,NA,S,33.97115,NA,NA,E,19.50839,NA,NA,1579,NNE,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Moderate slope downwards, to N of large red & white mast on hill, near path",Restiogramminoid fynbos,Large boulders,sandstone,sandy loam,"Restionaceae, Poaceae, Erharta spp. & Pentameris spp. (Poaceae), Tetraria spp. (Cyperaceae: Schoeneae), Stoebe spp. & Seryphium spp. & Metalasia spp. (Asteraceae), Cliffortia spp.",?,
59,RVM_59,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Schoenus sp. Nov. T.L.Elliott,Van Mazijk,NA,S,33.97115,NA,NA,E,19.50839,NA,NA,1579,NNE,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Moderate slope downwards, to N of large red & white mast on hill, near path",Restiogramminoid fynbos,Large boulders,sandstone,sandy loam,"Restionaceae, Poaceae, Erharta spp. & Pentameris spp. (Poaceae), Tetraria spp. (Cyperaceae: Schoeneae), Stoebe spp. & Seryphium spp. & Metalasia spp. (Asteraceae), Cliffortia spp.",?,
60,RVM_60,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,?,Chrysitrix,Chrysitrix sp.,Van Mazijk,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, this boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
61,RVM_61,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,?,Chrysitrix,Chrysitrix sp.,Van Mazijk,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, this boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
62,RVM_62,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,?,Chrysitrix,Chrysitrix sp.,Van Mazijk,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, this boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
63,RVM_63,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria maculata,Verboom,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, this boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
64,RVM_64,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria triangularis,Van Mazijk,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, really in the stream channel of a boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
65,RVM_65,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria triangularis,Van Mazijk,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, really in the stream channel of a boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
66,RVM_66,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus adnatus,Verboom,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, really in the stream channel of a boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
67,RVM_67,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria pleosticha or flexuosa,"Van Mazijk, Verboom",NA,S,33.969813,NA,NA,E,19.503537,NA,NA,1536.97229,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR",,Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids",?,
68,RVM_68,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria pleosticha or flexuosa,"Van Mazijk, Verboom",NA,S,33.969813,NA,NA,E,19.503537,NA,NA,1536.97229,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR",,Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids",?,
69,RVM_69,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria pleosticha or flexuosa,"Van Mazijk, Verboom",NA,S,33.969813,NA,NA,E,19.503537,NA,NA,1536.97229,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR",,Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids",?,
70,RVM_70,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus sp.,Van Mazijk,NA,S,33.969813,NA,NA,E,19.503537,NA,NA,1536.97229,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR",,Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids",?,
71,RVM_71,Van Mazijk,2018-11-14,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria involucrata,Van Mazijk,NA,S,33.970164,NA,NA,E,19.503194,NA,NA,1534.583008,N,South Africa,Western Cape,Cape Winelands,Breede Valley,"Jonaskop, Riviersonderend NR","Though hard hit by the drought, this boggy/stream area on gentle slope just W of the large red & white mast, along the road, S of the road",Restiogramminoid fynbos,Large boulders,sandstone,"sandy loam, boggy","Restionaceae, Pentameris spp. (Poaceae), Poaceae, Schoeneae (Cyperaceae), Ericaceae &/or Ericoids, moss-beds",?,
72,RVM_72,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus or pseudoloreus,Van Mazijk,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
73,RVM_73,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus or pseudoloreus,Van Mazijk,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
74,RVM_74,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus or pseudoloreus,Van Mazijk,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
75,RVM_75,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus,Van Mazijk,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
76,RVM_76,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus,Van Mazijk,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
77,RVM_77,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus lucidus,Van Mazijk,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
78,RVM_78,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria scrag-cap. (a.k.a. Archer sp. nov. 1),Verboom,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
79,RVM_79,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria scrag-cap. (a.k.a. Archer sp. nov. 1),Verboom,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
80,RVM_80,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria scrag-cap. (a.k.a. Archer sp. nov. 1),Verboom,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
81,RVM_81,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria scrag-cap. (a.k.a. Archer sp. nov. 1),Verboom,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
82,RVM_82,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,?,Chrysitrix,Chrysitrix complanatus,Verboom,NA,S,33,37.97,NA,E,19,8.648,NA,1049,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”, towards/by a boulder",?,"Boggy, stone exposure in bog with moss-beds",?,boggy,"Pentameris sp. & Erharta ramosa subsp. Ramosa (Poaceae), Ascidiosperma sp. (Restionaceae), Restionaceae, Tetraria flexuosa (Cyperaceae: Schoeneae), Schoeneae (Cyperaceae), Proteaceae, Charonia sp.",?,
83,RVM_83,"Van Mazijk, K.Beckerling",2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Capeobolus,Capeobolus sp.,Van Mazijk,NA,S,33,37,42.39,E,19,8,55.96,1090,S,South Africa,Western Cape,Cape Winelands,Breede Valley,Observation Peak,"SE steep slope of Observation Peak, as approaching after passing the Bobejaan’s Waterfall",?,Large granite boulders,?,?,"Gnaphileae (Asteraceae), Charonia sp., Cliffortia sp., Restionaceae, Schoeneae (Cyperaceae)",unburnt,
84,RVM_84,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria cernua,Verboom,NA,S,33,37,49.43,E,19,8,50.25,1068,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”, towards centre of amphitheatre",?,?,?,boggy,"Restionaceae, Danthonoideae (Poaceae), Gnaphileae (Asteraceae)",?,
85,RVM_85,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria cernua,Verboom,NA,S,33,37,49.43,E,19,8,50.25,1068,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”, towards centre of amphitheatre",?,?,?,boggy,"Restionaceae, Danthonoideae (Poaceae), Gnaphileae (Asteraceae)",?,
86,RVM_86,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria scrag-cap. or ferruginea,"Van Mazijk, Verboom",NA,S,33,37,49.43,E,19,8,50.25,1068,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"Boggy plain on other side of and above Bobejaan's Waterfall, an “amphitheatre”, towards centre of amphitheatre",?,?,?,boggy,"Restionaceae, Danthonoideae (Poaceae), Gnaphileae (Asteraceae)",?,Old/in-nut leads to confusing ID
87,RVM_87,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus sp. (= Epischoenus sp.),Verboom,NA,S,33.631,NA,NA,E,19.144,NA,NA,1031,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"By riverbed near pool in river S of plain/”amphitheatre” above Bobejaan's Waterfall, growing on hard rock",?,TODO,TODO,TODO,TODO,TODO,
88,RVM_88,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria sp. nov. a Verboom (aff. T. pubescens),Verboom,NA,S,33,37,44.03,E,19,8,38.5,1039,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"By boulders ≥ 2m tall that form a sort of “entrance” as one comes over the last hill towards the plains above Bobejaan’s Waterfall, W of Bobejaansrivier itself (i.e. E slope of valley)",?,?,?,?,?,?,See drawing of location in collection book
89,RVM_89,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus dregeanus,Van Mazijk,NA,S,33,37,8.65,E,19,6,43.08,769,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 2.5 km before waterfall itself","Wet fynbos, S. dregeanus dominated stand",?,?,organic,Schoenus dregeanus (Cyperaceae: Schoeneae),?,
90,RVM_90,Van Mazijk,2018-11-15,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Schoenus,Schoenus dregeanus,Van Mazijk,NA,S,33,37,8.65,E,19,6,43.08,769,?,South Africa,Western Cape,Cape Winelands,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 2.5 km before waterfall itself","Wet fynbos, S. dregeanus dominated stand",?,?,organic,Schoenus dregeanus (Cyperaceae: Schoeneae),?,
